,colour_turbity_tests,chlorine_bacteriology_tests,turbity_cnt,colour_cnt,free_chlorine_cnt,total_coliforms_cnt,thermo_coliforms_cnt
2009-01-31,518.0,1056.0,494.0,512,1056,1052,1055.0
2009-02-28,479.0,1054.0,454.0,439,1054,1017,1048.0
2009-03-31,474.0,1089.0,433.0,446,1089,1073,1084.0
2009-04-30,500.0,1056.0,472.0,485,1056,1038,1053.0
2009-05-31,469.0,1056.0,430.0,443,1056,1042,1053.0
2009-06-30,494.0,1056.0,463.0,467,1056,1050,1054.0
2009-07-31,476.0,1052.0,460.0,458,1052,1041,1052.0
2009-08-31,485.0,1054.0,471.0,481,1054,1044,1052.0
2009-09-30,491.0,1050.0,476.0,484,1050,1039,1050.0
2009-10-31,508.0,1105.0,480.0,487,1105,1077,1095.0
2009-11-30,484.0,1056.0,457.0,481,1056,1036,1048.0
2009-12-31,489.0,1056.0,459.0,472,1056,1027,1040.0
