,chlorine_bacteriology_turbity_tests,colour_tests,turbity_cnt,colour_cnt,free_chlorine_cnt,total_coliforms_cnt,thermo_coliforms_cnt,turbity_pct,colour_pct,free_chlorine_pct,total_coliforms_pct,thermo_coliforms_pct
2011-01-31,1037.0,595,1005,582,1030.0,1011.0,1033.0,96.91417550626808,97.81512605042016,99.32497589199615,97.49276759884282,99.61427193828351
2011-02-28,1017.0,515,980,495,1002.0,989.0,1013.0,96.36184857423795,96.11650485436893,98.52507374631269,97.24680432645035,99.60668633235005
2011-03-31,1029.0,525,975,483,1015.0,1000.0,1029.0,94.75218658892128,92.0,98.63945578231292,97.18172983479106,100.0
2011-04-30,1029.0,572,957,495,1015.0,1003.0,1026.0,93.00291545189505,86.53846153846153,98.63945578231292,97.47327502429543,99.70845481049562
2011-05-31,997.0,510,936,449,984.0,952.0,994.0,93.88164493480441,88.03921568627452,98.69608826479438,95.4864593781344,99.69909729187563
2011-06-30,1023.0,518,971,470,1022.0,1003.0,1022.0,94.91691104594331,90.73359073359073,99.90224828934507,98.04496578690127,99.90224828934507
2011-07-31,1008.0,511,957,460,1000.0,976.0,999.0,94.94047619047619,90.01956947162427,99.2063492063492,96.82539682539682,99.10714285714286
2011-08-31,1001.0,480,971,456,998.0,976.0,1000.0,97.002997002997,95.0,99.7002997002997,97.5024975024975,99.9000999000999
2011-09-30,1015.0,487,980,455,1012.0,986.0,1013.0,96.55172413793103,93.42915811088295,99.70443349753694,97.14285714285714,99.80295566502463
2011-10-31,1033.0,487,996,453,1017.0,989.0,1028.0,96.41819941916748,93.01848049281314,98.45111326234269,95.7405614714424,99.51597289448209
2011-11-30,981.0,495,948,480,974.0,930.0,978.0,96.63608562691131,96.96969696969697,99.28644240570846,94.80122324159021,99.69418960244649
2011-12-31,1013.0,518,989,502,999.0,964.0,1011.0,97.63079960513326,96.91119691119691,98.61796643632773,95.16288252714709,99.8025666337611
